Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,ROE_TTM_thật
HRC,32.7,136.7,11.4,0.35,False,True
TTN,15.5,69.9,8.5,0.22,False,True
NTP,23.9,27.0,8.9,0.72,False,True
HGM,83.2,117.2,8.0,0.27,False,True
PHH,34.0,274.2,1.6,0.84,False,True
DBC,18.0,130.8,5.8,0.96,False,True
VHC,13.0,85.9,8.1,0.33,False,True
PTS,15.7,391.9,3.5,1.12,False,True
VCM,106.5,1583.9,1.5,0.28,False,True
VIE,14.5,55.7,-26.2,0.42,False,True
SPM,125.0,267.4,6.8,0.20,False,True
IJC,99.3,111.5,8.8,0.53,False,True
ABT,21.9,25.7,5.0,0.34,False,True
APH,267.0,84.3,10.2,1.08,False,True
DS3,148.5,339.6,3.9,0.60,False,True
TBC,13.5,54.8,12.4,0.13,False,True
DNN,29.6,26.6,0.9,0.86,False,True
PRO,308.0,130.0,-22.6,0.16,False,False
BCR,161.7,251.0,8.4,1.16,False,True
